type,free,free,free,free,free,free,free,free,free,free,free,free,,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium,premium
count,18,21,10,34,27,19,26,18,19,18,18,19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
color,#FFE5E6,#E3F3FF,#FFF6D6,#EEF7F2,#FFE7F4,#F5F3FE,#FFEAD1,#EAFDFF,#FFDEEA,#C9D3FF,#FFD8D8,#FFE6BA,,#FBF5FF,#F9D9FF,#F5FFF6,#FDCBD8,#C7F5F7,#F4C6E3,#E2EAEE,#EEE9ED,#FBF5EC,#E7EDEC,#FCF3ED,#EDEEE7,#F1F7F3,#FDE6EF,#E8F6F8,#EDE7F9,#E9F5FE,#E6F5F3,#FFEEE9,#D5EEF9,#DCEFF4,#FEF3CE,#E4E9EB,#E1DFEE,#DCDFE1,#EDF8FF,#FDE9EF,#E6F5F3,#E9DDEC,#FFF2D9,#FCE9E6,#F6ECE7,#DFF4F1,#E6F7FD,#F6FCF8,#F6F9FE,#FFF4F4,#F4F4EE
name,Conversation,People,Feelings,Food,Animals,School,Activities,Shapes,Colors,Clothes,Numbers,Transport,,Describe,Toys,Time,Drinks,Snack,Places,Nature,Universe,Mathematics,Science,Arts & Crafts,Occupations,Kitchen,Holiday,Music,Party,Fruits,Vegetables,Games,Winter,Summer,Autumn,Spring,Body Parts,Sports,Pirates,Restaurant,Travel,Playground,Money,Furniture,Religion,Gardening,Medical,Makeup,Picnic,Princess,Music instrument
slug,conversation,people,feelings,food,animals,school,activities,shapes,colors,clothes,numbers,transport,,describe,toys,time,drinks,snack,places,nature,universe,mathematics,science,arts-crafts,occupations,kitchen,holiday,music,party,fruits,vegetables,games,winter,summer,autumn,spring,body-parts,sports,pirates,restaurant,travel,playground,money,furniture,religion,gardening,medical,Makeup,picnic,princess,music-instrument
,me,mother,happy,hungry,cat,desk,walking,circle,crayons,pants,one,train,,clean,doll,today,coffee,chips ,park,,,,,,teacher,,,,confetti,,,,,,,,,,captain,,,,,,christianity,gardener,,,,,
,hello,father,sad,thirsty,dog,chair,running,triangle,red,shirt,two,car,,dirty,teady bear,now,water,peanuts,mall,,,,,,police-officer,,,,party-blower,,,,,,,,,,pirate-crew,,,,,,church,sprout,,,,,
,help,parents,exhausted,cutlery,fish,book,talking,square,blue,skirt,three,bicycle,,savory,blocks,tomorrow,juice,chocolate,restaurant,,,,,,engineer,,,,gift,,,,,,,,,,treasure,,,,,,islam,hose,,,,,
,yes,grandparents,relaxed,apple,rabbit,notebook,reading,rectangle,orange,underwear,four,motorcycle,,sticky,lego,morning,tea,cake,cinema,,,,,,doctor,,,,candle,,,,,,,,,,hook,,,,,,mosque,glove,,,,,
,no,brother,in-love,carrot,butterfly,backpack,football,star,green,jacket,five,skateboard,,stinky,toy soldier,night,milk tea,biscuits,school,,,,,,,,,,party-hat,,,,,,,,,,campus,,,,,,atheist,flowers,,,,,
,toilet,sister,stressed,beans,kangaroo,blackboard,basketball,pentagon,yellow,tie,six,ferry,,hot,video-games,afternoon,milk,,library,,,,,,,,,,balloons,,,,,,,,,,pirate-ship,,,,,,hinduism,seeds,,,,,
,what,uncle,thankful,chicken,turtle,teacher,swimming ,hexagon,purple,hat,seven,boat,,cold,chess,this week,milkshake,,,,,,,,,,,,garlands,,,,,,,,,,pirate-gun,,,,,,mandir,shovel,,,,,
,sleep,aunt,confused,chocolate,giraffe,school-bus,painting,cross,pink,dress,eight,ship,,light,cards,weekend,orange juice,,,,,,,,,,,,birthday,,,,,,,,,,pirate-sword,,,,,,buddhism,watering,,,,,
,bath,teacher,joyful,milk,frog,pencil,drawing,ellipse,brown,shoes,nine,bus,,heavy,,next week,apple juice,,,,,,,,,,,,muffin,,,,,,,,,,barrel,,,,,,stupa,garden,,,,,
,listen,therapist,angry,sandwich,swan,eraser,cycling,arrow,black,boots,ten,mini bus,,wet,,this month,pineapple juice,,,,,,,,,,,,karaoke,,,,,,,,,,pirate-flag,,,,,,judaism,tree,,,,,
,morning,doctor,smart,steak,spider,ruler,skating,crescent,white,sandals,eleven,wheelchair,,dry,,next month,grape juice,,,,,,,,,,,,music,,,,,,,,,,treasure-map,,,,,,synagogue,sun,,,,,
,night,friends,afraid,banana,cow,mathematics,sightseeing,heart,gray,slippers,twenty,taxi,,bitter,,one hour,thirsty,,,,,,,,,,,,clown,,,,,,,,,,spyglass,,,,,,sikhism,pitchfork,,,,,
,look,cousins,ashamed,pie,duck,literature,video-games,rhombus,transparent,belt,thirty,airplane,,tasty,,minute,,,,,,,,,,,,,taking-photos,,,,,,,,,,cannon,,,,,,gurdwara,bucket,,,,,
