slug,locale
quarantine,Quarantine
protective-mask,Protective mask
stay-home,Stay home
toilet-paper,Toilet paper
sprayer,Sprayer
disinfectant,Disinfectant
thermometer,Thermometer
coughing,Coughing
medical-assistance,Medical assistance
hand-sanitizer,Hand sanitizer
gloves,Gloves
social-distancing,Social distancing
mouth-mask,Mouth mask
pandemic,Pandemic
working-at-home,Working at home
wet-wipes,Wet wipes
quarantine,Quarantine
first-aid-kit,First aid kit
fitness,Fitness
e-learning,E-learning
virus,Virus
cleaning,Cleaning
