slug,locale
medical,Medical
hospital-bed,Hospital bed
weight-loss,Weight loss
exercise,Exercise
medical-history,Medical history
vitamin-c,Vitamin-C
thermometer,Thermometer
pills,Pills
medical-mask,Medical mask
dental-care,Dental care
hearing-exam,Hearing exam
hospital,Hospital
stethoscope,Stethoscope
ambulance,Ambulance
drugstore,Drugstore
emergency,Emergency
health-insurance,Health insurance
doctor,Doctor
nurse,Nurse
microscope,Microscope
wheelchair,Wheelchair
ultrasound-machine,Ultrasound machine
