slug,locale
party,Party
confetti,Confetti
party-blower,Party blower
gift,Gift
candle,Candle
party-hat,Party hat
balloons,Balloons
garlands,Garlands
cake,Cake
ice-cream,Ice cream
microphone,Microphone
music,Music
magician,Magician
taking-photos,Taking photos
invitation,Invitation
candy,Candy
popsicle,Popsicle
cupcake,Cupcake
costume,Costume
party-glasses,Party glasses
spotlights,Spotlights
marshmallow,Marshmallow
guacamole,Guacamole
hotdog,Hotdog
bouncy-castle,Bouncy castle
clown,Clown
magic-hat,Magic hat
dart-board,Dart board
